timestamp,activity_level,day_of_week
2023-05-01 08:05:48,58.31522348312848,Monday
2023-05-01 08:05:49,57.59629492795379,Monday
2023-05-01 08:05:50,42.28465763864034,Monday
2023-05-01 08:05:51,76.82579730691096,Monday
2023-05-01 08:05:52,82.20556184762194,Monday
2023-05-01 08:05:53,46.7449726864329,Monday
2023-05-01 08:05:54,56.149598963824666,Monday
2023-05-01 08:05:55,76.22656168218944,Monday
2023-05-01 08:05:56,80.58665973853158,Monday
2023-05-01 08:05:57,71.57291562771574,Monday
2023-05-01 08:05:58,70.60729153926879,Monday
2023-05-01 08:05:59,96.31748740750373,Monday
2023-05-01 08:06:00,83.92169042694584,Monday
2023-05-01 08:06:01,65.42847142633292,Monday
2023-05-01 08:06:02,76.28625492130335,Monday
2023-05-01 08:06:03,55.18520419563615,Monday
2023-05-01 08:06:04,61.817172960695245,Monday
2023-05-01 08:06:05,90.64226887131187,Monday
2023-05-01 08:06:06,68.15041681824636,Monday
2023-05-01 08:06:07,74.12811942531252,Monday
2023-05-01 08:06:08,45.33208774758131,Monday
2023-05-01 08:06:09,53.56939205192043,Monday
2023-05-01 08:06:10,77.62416332052375,Monday
2023-05-01 08:06:11,84.09886625893573,Monday
2023-05-01 08:06:12,83.79145481521172,Monday
2023-05-01 08:06:13,52.98349226026335,Monday
2023-05-01 08:06:14,69.07656510813804,Monday
2023-05-01 08:06:15,100.0,Monday
2023-05-01 08:06:16,57.06846971051995,Monday
2023-05-01 08:06:17,80.9406380920356,Monday
2023-05-01 08:06:18,78.92529904885946,Monday
2023-05-01 08:06:19,61.45276130267553,Monday
2023-05-01 08:06:20,37.67748838169249,Monday
2023-05-01 08:06:21,89.2430652643376,Monday
2023-05-01 08:06:22,80.33619773588167,Monday
2023-05-01 08:06:23,57.690950305386515,Monday
2023-05-01 08:06:24,70.14508157479185,Monday
2023-05-01 08:06:25,64.49146388221682,Monday
2023-05-01 08:06:26,99.86383622562884,Monday
2023-05-01 08:06:27,76.52276038186628,Monday
2023-05-01 08:06:28,94.51317235669208,Monday
2023-05-01 08:06:29,97.76186070248994,Monday
2023-05-01 08:06:30,68.01006895002737,Monday
2023-05-01 08:06:31,49.35218110354702,Monday
2023-05-01 08:06:32,77.79695586442271,Monday
2023-05-01 08:06:33,74.48038680835808,Monday
2023-05-01 08:06:34,39.6688404777414,Monday
2023-05-01 08:06:35,60.15762940134481,Monday
2023-05-01 08:06:36,67.39728724356873,Monday
2023-05-01 08:06:37,78.9413607945935,Monday
2023-05-01 08:06:38,71.04309301479857,Monday
2023-05-01 08:06:39,59.123721378824435,Monday
2023-05-01 08:06:40,66.7995355130038,Monday
2023-05-01 08:06:41,77.35108962033087,Monday
2023-05-01 08:06:42,74.83714918862093,Monday
2023-05-01 08:06:43,50.67632304258861,Monday
2023-05-01 08:06:44,65.41748180545191,Monday
2023-05-01 08:06:45,100.0,Monday
2023-05-01 08:06:46,91.47995377339979,Monday
2023-05-01 08:06:47,68.52557196311946,Monday
2023-05-01 08:06:48,85.5832294120967,Monday
2023-05-01 08:06:49,69.31283075440116,Monday
2023-05-01 08:06:50,63.603013432582195,Monday
2023-05-01 08:06:51,63.14973661842289,Monday
2023-05-01 08:06:52,47.232265098619465,Monday
2023-05-01 08:06:53,87.95787036711918,Monday
2023-05-01 08:06:54,73.80308654740712,Monday
2023-05-01 08:06:55,67.5918153618681,Monday
2023-05-01 08:06:56,82.3725357203222,Monday
2023-05-01 08:06:57,100.0,Monday
2023-05-01 08:06:58,63.07921124146425,Monday
2023-05-01 08:06:59,86.09248539823967,Monday
2023-05-01 08:07:00,95.94958255541759,Monday
2023-05-01 08:07:01,80.20258833564927,Monday
2023-05-01 08:07:02,100.0,Monday
2023-05-01 08:07:03,75.03780203869465,Monday
2023-05-01 08:07:04,100.0,Monday
2023-05-01 08:07:05,42.959711108329174,Monday
2023-05-01 08:07:06,78.77233464313116,Monday
2023-05-01 08:07:07,75.5935128344814,Monday
2023-05-01 08:07:08,51.43705311472255,Monday
2023-05-01 08:07:09,60.57333506736543,Monday
2023-05-01 08:07:10,71.27975442801535,Monday
2023-05-01 08:07:11,67.19756622609044,Monday
2023-05-01 08:07:12,57.99692009734428,Monday
2023-05-01 08:07:13,57.60480425928095,Monday
2023-05-01 08:07:14,44.18158781078414,Monday
2023-05-01 08:07:15,79.32612993413936,Monday
2023-05-01 08:07:16,100.0,Monday
2023-05-01 08:07:17,49.98035280512326,Monday
2023-05-01 08:07:18,62.25112789771032,Monday
2023-05-01 08:07:19,76.26185669400607,Monday
2023-05-01 08:07:20,65.02033403718829,Monday
2023-05-01 08:07:21,74.56531989357838,Monday
2023-05-01 08:07:22,84.77186907025593,Monday
2023-05-01 08:07:23,60.89983548391419,Monday
2023-05-01 08:07:24,71.19363495950847,Monday
2023-05-01 08:07:25,73.16662872080879,Monday
2023-05-01 08:07:26,86.86031146445299,Monday
2023-05-01 08:07:27,97.2312000185722,Monday
2023-05-01 08:07:28,63.42263200636087,Monday
2023-05-01 08:07:29,87.84103566631552,Monday
2023-05-01 08:07:30,79.15599265550301,Monday
2023-05-01 08:07:31,73.30163325549445,Monday
2023-05-01 08:07:32,60.756879219294696,Monday
2023-05-01 08:07:33,100.0,Monday
2023-05-01 08:07:34,53.27876108756397,Monday
2023-05-01 08:07:35,69.94936282676886,Monday
2023-05-01 08:07:36,52.12814468377106,Monday
2023-05-01 08:07:37,51.776986953285764,Monday
2023-05-01 08:07:38,75.0374789016797,Monday
2023-05-01 08:07:39,70.69987379047333,Monday
2023-05-01 08:07:40,95.35782158916976,Monday
2023-05-01 08:07:41,100.0,Monday
2023-05-01 08:07:42,71.20306236637246,Monday
2023-05-01 08:07:43,82.33637246960289,Monday
2023-05-01 08:07:44,90.28500418256094,Monday
2023-05-01 08:07:45,73.029515616573,Monday
2023-05-01 08:07:46,44.09217776657538,Monday
2023-05-01 08:07:47,66.15025664797734,Monday
2023-05-01 08:07:48,65.29560681894472,Monday
2023-05-01 08:07:49,93.45442889788438,Monday
2023-05-01 08:07:50,85.56720858741546,Monday
2023-05-01 08:07:51,85.4184605500993,Monday
2023-05-01 08:07:52,46.94167573460591,Monday
2023-05-01 08:07:53,100.0,Monday
2023-05-01 08:07:54,79.12408201532146,Monday
2023-05-01 08:07:55,100.0,Monday
2023-05-01 08:07:56,84.08628427806164,Monday
2023-05-01 08:07:57,51.3294435545932,Monday
2023-05-01 08:07:58,52.734696800554644,Monday
2023-05-01 08:07:59,85.71460551761358,Monday
2023-05-01 08:08:00,80.08657176744235,Monday
2023-05-01 08:08:01,51.00704659897252,Monday
2023-05-01 08:08:02,100.0,Monday
2023-05-01 08:08:03,55.51481591752846,Monday
2023-05-01 08:08:04,77.81943976874996,Monday
2023-05-01 08:08:05,88.87974799959106,Monday
2023-05-01 08:08:06,68.65625592688154,Monday
2023-05-01 08:08:07,50.06438740880531,Monday
2023-05-01 08:08:08,38.89456602861482,Monday
2023-05-01 08:08:09,26.81176663980218,Monday
2023-05-01 08:08:10,42.053674383179185,Monday
2023-05-01 08:08:11,51.46892987825481,Monday
2023-05-01 08:08:12,51.96925878027114,Monday
2023-05-01 08:08:13,81.74631489124936,Monday
2023-05-01 08:08:14,67.82461455120922,Monday
2023-05-01 08:08:15,68.71048941342343,Monday
2023-05-01 08:08:16,77.40469505892192,Monday
2023-05-01 08:08:17,66.24443305512807,Monday
2023-05-01 08:08:18,74.6870087194492,Monday
2023-05-01 08:08:19,63.696776347678885,Monday
2023-05-01 08:08:20,90.93798236974364,Monday
2023-05-01 08:08:21,70.02591939596726,Monday
2023-05-01 08:08:22,52.89332521541016,Monday
2023-05-01 08:08:23,91.28951810350576,Monday
2023-05-01 08:08:24,64.22628840436062,Monday
2023-05-01 08:08:25,78.42378601323523,Monday
2023-05-01 08:08:26,50.23003345982171,Monday
2023-05-01 08:08:27,66.33639162674338,Monday
2023-05-01 08:08:28,73.86178944132585,Monday
2023-05-01 08:08:29,51.06937433496397,Monday
2023-05-01 08:08:30,58.163597884050276,Monday
2023-05-01 08:08:31,71.32012860096809,Monday
2023-05-01 08:08:32,63.63991403237244,Monday
2023-05-01 08:08:33,89.79224370989333,Monday
2023-05-01 08:08:34,57.3467264856774,Monday
2023-05-01 08:08:35,76.53110465802777,Monday
2023-05-01 08:08:36,89.18008989621964,Monday
2023-05-01 08:08:37,75.75598989387564,Monday
2023-05-01 08:08:38,64.36444061602049,Monday
2023-05-01 08:08:39,77.49801305393483,Monday
2023-05-01 08:08:40,79.00458036358312,Monday
2023-05-01 08:08:41,82.38808135654713,Monday
2023-05-01 08:08:42,57.107061898810485,Monday
2023-05-01 08:08:43,56.71794570116179,Monday
2023-05-01 08:08:44,83.19579671166566,Monday
2023-05-01 08:08:45,31.04669652477026,Monday
2023-05-01 08:08:46,72.6247715162995,Monday
2023-05-01 08:08:47,63.92139964442135,Monday
2023-05-01 08:08:48,89.86890507538224,Monday
2023-05-01 08:08:49,62.588670429947896,Monday
2023-05-01 08:08:50,56.97204027548766,Monday
2023-05-01 08:08:51,66.81831534809871,Monday
2023-05-01 08:08:52,76.10688471993284,Monday
2023-05-01 08:08:53,76.02634923824094,Monday
2023-05-01 08:08:54,75.75085668733583,Monday
2023-05-01 08:08:55,51.84235341570324,Monday
2023-05-01 08:08:56,67.74576112897823,Monday
2023-05-01 08:08:57,58.050758230208864,Monday
2023-05-01 08:08:58,83.38148854531741,Monday
2023-05-01 08:08:59,70.01305477923636,Monday
2023-05-01 08:09:00,82.47770162953056,Monday
2023-05-01 08:09:01,62.4890378233581,Monday
2023-05-01 08:09:02,82.85350552860845,Monday
2023-05-01 08:09:03,46.14698297442912,Monday
2023-05-01 08:09:04,94.53544373603698,Monday
2023-05-01 08:09:05,78.01392397669017,Monday
2023-05-01 08:09:06,73.86420242937794,Monday
2023-05-01 08:09:07,88.36195103743674,Monday
2023-05-01 08:09:08,39.63450693885371,Monday
2023-05-01 08:09:09,97.45693739269072,Monday
2023-05-01 08:09:10,46.36742865379752,Monday
2023-05-01 08:09:11,60.51612286930512,Monday
2023-05-01 08:09:12,100.0,Monday
2023-05-01 08:09:13,40.36694864515542,Monday
2023-05-01 08:09:14,70.57194554722243,Monday
2023-05-01 08:09:15,93.34565764399146,Monday
2023-05-01 08:09:16,54.25103357264104,Monday
2023-05-01 08:09:17,100.0,Monday
2023-05-01 08:09:18,57.564867644333006,Monday
2023-05-01 08:09:19,100.0,Monday
2023-05-01 08:09:20,76.42799792111767,Monday
2023-05-01 08:09:21,72.62383141535936,Monday
2023-05-01 08:09:22,58.46318689595639,Monday
2023-05-01 08:09:23,77.71789736444944,Monday
2023-05-01 08:09:24,66.89000309470765,Monday
2023-05-01 08:09:25,69.22581530977251,Monday
2023-05-01 08:09:26,84.7450228624435,Monday
2023-05-01 08:09:27,86.84806851246319,Monday
2023-05-01 08:09:28,54.00952558274988,Monday
2023-05-01 08:09:29,60.59533858235812,Monday
2023-05-01 08:09:30,53.50866600260152,Monday
2023-05-01 08:09:31,85.84941689323895,Monday
2023-05-01 08:09:32,60.41340872977755,Monday
2023-05-01 08:09:33,66.04357080745115,Monday
2023-05-01 08:09:34,53.993919124709386,Monday
2023-05-01 08:09:35,55.15756377595903,Monday
2023-05-01 08:09:36,81.17240010874657,Monday
2023-05-01 08:09:37,80.63752184659168,Monday
2023-05-01 08:09:38,77.35144391043359,Monday
2023-05-01 08:09:39,78.87650587136996,Monday
2023-05-01 08:09:40,68.69109681460635,Monday
2023-05-01 08:09:41,85.80239252350587,Monday
2023-05-01 08:09:42,78.60741994478595,Monday
2023-05-01 08:09:43,26.104873630758764,Monday
2023-05-01 08:09:44,56.92910853088706,Monday
2023-05-01 08:09:45,84.55906413462931,Monday
2023-05-01 08:09:46,83.05557778542529,Monday
2023-05-01 08:09:47,91.75671874774318,Monday
2023-05-01 08:09:48,52.8342299578829,Monday
2023-05-01 08:09:49,33.47622073198536,Monday
2023-05-01 08:09:50,75.93636239722308,Monday
2023-05-01 08:09:51,56.94893772823058,Monday
2023-05-01 08:09:52,100.0,Monday
2023-05-01 08:09:53,78.69041840056335,Monday
2023-05-01 08:09:54,53.70736417362133,Monday
2023-05-01 08:09:55,75.33777150515513,Monday
2023-05-01 08:09:56,94.28108074571908,Monday
2023-05-01 08:09:57,59.81792641711229,Monday
2023-05-01 08:09:58,73.1812418137794,Monday
2023-05-01 08:09:59,78.79630615825877,Monday
2023-05-01 08:10:00,75.31467409067162,Monday
2023-05-01 08:10:01,64.93636829434533,Monday
2023-05-01 08:10:02,75.5678395221953,Monday
2023-05-01 08:10:03,100.0,Monday
2023-05-01 08:10:04,71.84316227611009,Monday
2023-05-01 08:10:05,73.765456098134,Monday
2023-05-01 08:10:06,58.058759558821265,Monday
2023-05-01 08:10:07,100.0,Monday
2023-05-01 08:10:08,29.386293894899776,Monday
2023-05-01 08:10:09,81.17533440086858,Monday
2023-05-01 08:10:10,87.8368682466744,Monday
2023-05-01 08:10:11,54.64193480589799,Monday
2023-05-01 08:10:12,61.33397635325575,Monday
2023-05-01 08:10:13,69.2625789171583,Monday
2023-05-01 08:10:14,100.0,Monday
2023-05-01 08:10:15,100.0,Monday
2023-05-01 08:10:16,88.3963380343141,Monday
2023-05-01 08:10:17,73.74034650505708,Monday
2023-05-01 08:10:18,67.47423737999978,Monday
2023-05-01 08:10:19,38.31377919715709,Monday
2023-05-01 08:10:20,86.46628241742012,Monday
2023-05-01 08:10:21,52.35065746983019,Monday
2023-05-01 08:10:22,56.58693943905588,Monday
2023-05-01 08:10:23,37.559270089682,Monday
2023-05-01 08:10:24,80.28724747265215,Monday
2023-05-01 08:10:25,65.05658066566879,Monday
2023-05-01 08:10:26,77.804900671642,Monday
2023-05-01 08:10:27,71.22033718625084,Monday
2023-05-01 08:10:28,94.36561633311284,Monday
2023-05-01 08:10:29,97.7757446036206,Monday
2023-05-01 08:10:30,63.94809263276357,Monday
2023-05-01 08:10:31,48.91468448455231,Monday
2023-05-01 08:10:32,53.274295605770206,Monday
2023-05-01 08:10:33,57.05204459535257,Monday
2023-05-01 08:10:34,41.641401552932756,Monday
2023-05-01 08:10:35,74.09890874210055,Monday
2023-05-01 08:10:36,44.18189261563891,Monday
2023-05-01 08:10:37,74.62396559081313,Monday
2023-05-01 08:10:38,88.54066888846567,Monday
2023-05-01 08:10:39,63.54838490418701,Monday
2023-05-01 08:10:40,64.2550036368211,Monday
2023-05-01 08:10:41,79.66812165434274,Monday
2023-05-01 08:10:42,74.01721168813843,Monday
2023-05-01 08:10:43,84.74880109404525,Monday
2023-05-01 08:10:44,73.04190230601999,Monday
2023-05-01 08:10:45,89.40238362711382,Monday
2023-05-01 08:10:46,69.28359638537185,Monday
2023-05-01 08:10:47,81.94069937931664,Monday
2023-05-01 08:10:48,50.95013204497232,Monday
2023-05-01 08:10:49,62.566500004423666,Monday
2023-05-01 08:10:50,62.451564665551324,Monday
2023-05-01 08:10:51,92.57139823608702,Monday
2023-05-01 08:10:52,59.550403560452004,Monday
2023-05-01 08:10:53,87.92350908470574,Monday
2023-05-01 08:10:54,100.0,Monday
2023-05-01 08:10:55,83.69447317735927,Monday
2023-05-01 08:10:56,77.47286007681954,Monday
2023-05-01 08:10:57,57.059825894453404,Monday
2023-05-01 08:10:58,67.50833113650697,Monday
2023-05-01 08:10:59,77.36954037040609,Monday
2023-05-01 08:11:00,76.91469089656151,Monday
2023-05-01 08:11:01,86.79119409723754,Monday
2023-05-01 08:11:02,55.00834004951845,Monday
2023-05-01 08:11:03,76.77116667318676,Monday
2023-05-01 08:11:04,87.30462655156488,Monday
2023-05-01 08:11:05,72.12738115845987,Monday
2023-05-01 08:11:06,62.742827285698446,Monday
2023-05-01 08:11:07,95.86857975709265,Monday
2023-05-01 08:11:08,65.17616521434434,Monday
2023-05-01 08:11:09,66.68817475400922,Monday
2023-05-01 08:11:10,88.04963485542069,Monday
2023-05-01 08:11:11,76.11316224240824,Monday
2023-05-01 08:11:12,84.39451182966356,Monday
2023-05-01 08:11:13,78.04072818292823,Monday
2023-05-01 08:11:14,53.68190856966646,Monday
2023-05-01 08:11:15,55.671352958897614,Monday
2023-05-01 08:11:16,38.00283115606567,Monday
2023-05-01 08:11:17,43.5462020981403,Monday
2023-05-01 08:11:18,70.45812729711876,Monday
2023-05-01 08:11:19,67.73671772115428,Monday
2023-05-01 08:11:20,58.37259747698243,Monday
2023-05-01 08:11:21,78.10873246749125,Monday
2023-05-01 08:11:22,33.72472624010901,Monday
2023-05-01 08:11:23,63.560778670282616,Monday
2023-05-01 08:11:24,99.98446372118786,Monday
2023-05-01 08:11:25,56.861618733936645,Monday
2023-05-01 08:11:26,71.35176375238429,Monday
2023-05-01 08:11:27,100.0,Monday
2023-05-01 08:11:28,85.00892837166303,Monday
2023-05-01 08:11:29,100.0,Monday
2023-05-01 08:11:30,64.18881839809147,Monday
2023-05-01 08:11:31,57.230696837023736,Monday
2023-05-01 08:11:32,68.77620286092373,Monday
2023-05-01 08:11:33,73.87548805387928,Monday
2023-05-01 08:11:34,67.24303948926138,Monday
2023-05-01 08:11:35,91.50214299803773,Monday
2023-05-01 08:11:36,74.14745585591861,Monday
2023-05-01 08:11:37,63.97190377068595,Monday
2023-05-01 08:11:38,90.33915049733969,Monday
2023-05-01 08:11:39,57.44852133523566,Monday
2023-05-01 08:11:40,62.73351029244767,Monday
2023-05-01 08:11:41,55.665727187766585,Monday
2023-05-01 08:11:42,93.23206649512994,Monday
2023-05-01 08:11:43,85.22363577827713,Monday
2023-05-01 08:11:44,65.82803443275762,Monday
2023-05-01 08:11:45,100.0,Monday
2023-05-01 08:11:46,63.28312972549218,Monday
2023-05-01 08:11:47,58.282352214509196,Monday
2023-05-01 08:11:48,100.0,Monday
2023-05-01 08:11:49,92.65474603170833,Monday
2023-05-01 08:11:50,70.23650607864948,Monday
2023-05-01 08:11:51,35.77671118323151,Monday
2023-05-01 08:11:52,80.53337006971579,Monday
2023-05-01 08:11:53,84.19440115746403,Monday
2023-05-01 08:11:54,84.93297031074783,Monday
2023-05-01 08:11:55,67.96457984925986,Monday
2023-05-01 08:11:56,62.85428381816898,Monday
2023-05-01 08:11:57,56.7683667698998,Monday
2023-05-01 08:11:58,64.20642211058619,Monday
2023-05-01 08:11:59,32.63240500145843,Monday
2023-05-01 08:12:00,77.97397073650302,Monday
2023-05-01 08:12:01,76.23763202095186,Monday
2023-05-01 08:12:02,67.07248943478815,Monday
2023-05-01 08:12:03,42.32618598689532,Monday
2023-05-01 08:12:04,72.49272061216607,Monday
2023-05-01 08:12:05,58.36205026646291,Monday
2023-05-01 08:12:06,60.124253996754454,Monday
2023-05-01 08:12:07,76.11173841040934,Monday
2023-05-01 08:12:08,75.95475616818264,Monday
2023-05-01 08:12:09,68.60327044538381,Monday
2023-05-01 08:12:10,82.0997609981213,Monday
2023-05-01 08:12:11,62.75339905489824,Monday
2023-05-01 08:12:12,77.99756830101687,Monday
2023-05-01 08:12:13,41.969324758502744,Monday
2023-05-01 08:12:14,54.200215197225084,Monday
2023-05-01 08:12:15,50.80532154769826,Monday
2023-05-01 08:12:16,73.60980261745183,Monday
2023-05-01 08:12:17,77.96926512985064,Monday
2023-05-01 08:12:18,70.25882514420499,Monday
2023-05-01 08:12:19,74.44938364802506,Monday
2023-05-01 08:12:20,77.90862894175233,Monday
2023-05-01 08:12:21,67.7054604744371,Monday
2023-05-01 08:12:22,70.27007966510216,Monday
2023-05-01 08:12:23,88.86374735208011,Monday
2023-05-01 08:12:24,62.62160670161814,Monday
2023-05-01 08:12:25,81.5835644989309,Monday
2023-05-01 08:12:26,90.68369355910771,Monday
2023-05-01 08:12:27,65.91122932055357,Monday
2023-05-01 08:12:28,59.40233097457275,Monday
2023-05-01 08:12:29,65.7496117895006,Monday
2023-05-01 08:12:30,77.27558891241856,Monday
2023-05-01 08:12:31,66.23061343738311,Monday
2023-05-01 08:12:32,60.6719476945456,Monday
2023-05-01 08:12:33,75.8635843666286,Monday
2023-05-01 08:12:34,82.07595720534914,Monday
2023-05-01 08:12:35,69.06906095328634,Monday
2023-05-01 08:12:36,42.35197975262976,Monday
2023-05-01 08:12:37,58.86797905993369,Monday
2023-05-01 08:12:38,49.819685307791666,Monday
2023-05-01 08:12:39,71.22358480659109,Monday
2023-05-01 08:12:40,70.29080982185795,Monday
2023-05-01 08:12:41,56.945847939062105,Monday
2023-05-01 08:12:42,79.56674866090668,Monday
2023-05-01 08:12:43,91.07954927147726,Monday
2023-05-01 08:12:44,63.09241486805091,Monday
2023-05-01 08:12:45,76.69972641021596,Monday
2023-05-01 08:12:46,55.832892336910625,Monday
2023-05-01 08:12:47,60.5927622123995,Monday
2023-05-01 08:12:48,69.77228191680078,Monday
2023-05-01 08:12:49,76.97271204557593,Monday
2023-05-01 08:12:50,50.93309960862945,Monday
2023-05-01 08:12:51,67.29040609623337,Monday
2023-05-01 08:12:52,70.46413585265346,Monday
2023-05-01 08:12:53,43.90887583805648,Monday
2023-05-01 08:12:54,83.90473685238527,Monday
2023-05-01 08:12:55,83.00836226296714,Monday
2023-05-01 08:12:56,52.02560308017562,Monday
2023-05-01 08:12:57,83.72335170836689,Monday
2023-05-01 08:12:58,85.32377374404224,Monday
2023-05-01 08:12:59,99.06176363273023,Monday
2023-05-01 08:13:00,83.105704523344,Monday
2023-05-01 08:13:01,85.44630437787708,Monday
2023-05-01 08:13:02,56.55089039327355,Monday
2023-05-01 08:13:03,64.49535583212538,Monday
2023-05-01 08:13:04,63.75834424824837,Monday
2023-05-01 08:13:05,95.50244063576234,Monday
2023-05-01 08:13:06,94.1938022293132,Monday
2023-05-01 08:13:07,70.98501954770205,Monday
2023-05-01 08:13:08,61.17005030792119,Monday
2023-05-01 08:13:09,93.66226966257838,Monday
2023-05-01 08:13:10,50.67637875921616,Monday
2023-05-01 08:13:11,73.58956928234936,Monday
2023-05-01 08:13:12,70.933347277034,Monday
2023-05-01 08:13:13,33.90077389402257,Monday
2023-05-01 08:13:14,52.47970882989844,Monday
2023-05-01 08:13:15,54.18155154825742,Monday
2023-05-01 08:13:16,54.01292595032729,Monday
2023-05-01 08:13:17,79.642118930275,Monday
2023-05-01 08:13:18,76.19227731961676,Monday
2023-05-01 08:13:19,75.11481399752812,Monday
2023-05-01 08:13:20,80.47476605051402,Monday
2023-05-01 08:13:21,54.12890177754071,Monday
2023-05-01 08:13:22,63.399433472952296,Monday
2023-05-01 08:13:23,72.50936607482721,Monday
2023-05-01 08:13:24,79.00930343770295,Monday
2023-05-01 08:13:25,86.59928906686118,Monday
2023-05-01 08:13:26,31.9434146976384,Monday
2023-05-01 08:13:27,68.72770795405123,Monday
2023-05-01 08:13:28,88.02177228887831,Monday
2023-05-01 08:13:29,54.568578784667565,Monday
2023-05-01 08:13:30,72.95441781734958,Monday
2023-05-01 08:13:31,72.51058799069223,Monday
2023-05-01 08:13:32,75.9827894705184,Monday
2023-05-01 08:13:33,56.8789921027722,Monday
2023-05-01 08:13:34,60.50767353187097,Monday
2023-05-01 08:13:35,78.0803668078523,Monday
2023-05-01 08:13:36,76.35733186291405,Monday
2023-05-01 08:13:37,82.45807426097988,Monday
2023-05-01 08:13:38,64.0165766921867,Monday
2023-05-01 08:13:39,100.0,Monday
2023-05-01 08:13:40,75.99142359212001,Monday
2023-05-01 08:13:41,94.56762054207825,Monday
2023-05-01 08:13:42,73.1641476367526,Monday
2023-05-01 08:13:43,97.85262029938929,Monday
2023-05-01 08:13:44,77.40871742598105,Monday
2023-05-01 08:13:45,73.410081534965,Monday
2023-05-01 08:13:46,80.06704740305143,Monday
2023-05-01 08:13:47,83.12156807106467,Monday
2023-05-01 08:13:48,99.6805519344072,Monday
2023-05-01 08:13:49,46.31442203008804,Monday
2023-05-01 08:13:50,86.3280103418846,Monday
2023-05-01 08:13:51,73.3107371927598,Monday
2023-05-01 08:13:52,77.13043797827274,Monday
2023-05-01 08:13:53,65.45069975686361,Monday
2023-05-01 08:13:54,78.83186625385912,Monday
2023-05-01 08:13:55,88.26502594311775,Monday
2023-05-01 08:13:56,82.66711090908824,Monday
2023-05-01 08:13:57,60.16031995860111,Monday
2023-05-01 08:13:58,37.479219612202364,Monday
2023-05-01 08:13:59,84.44329243404057,Monday
2023-05-01 08:14:00,54.17247815087416,Monday
2023-05-01 08:14:01,100.0,Monday
2023-05-01 08:14:02,69.71117082924766,Monday
2023-05-01 08:14:03,46.82706353900299,Monday
2023-05-01 08:14:04,28.38168161330662,Monday
2023-05-01 08:14:05,34.817041329552396,Monday
2023-05-01 08:14:06,46.653069871386265,Monday
2023-05-01 08:14:07,65.21400166442291,Monday
2023-05-01 08:14:08,61.581796875840475,Monday
2023-05-01 08:14:09,78.52958436202988,Monday
2023-05-01 08:14:10,67.33572669802247,Monday
2023-05-01 08:14:11,61.37765344835178,Monday
2023-05-01 08:14:12,65.28715583730622,Monday
2023-05-01 08:14:13,59.95893152683902,Monday
2023-05-01 08:14:14,41.53274292881951,Monday
2023-05-01 08:14:15,62.94191494926847,Monday
2023-05-01 08:14:16,85.14456514815296,Monday
2023-05-01 08:14:17,92.9403113945177,Monday
2023-05-01 08:14:18,38.085376755652646,Monday
2023-05-01 08:14:19,85.40802939268738,Monday
2023-05-01 08:14:20,55.49148163242139,Monday
2023-05-01 08:14:21,28.16764349479249,Monday
2023-05-01 08:14:22,88.39532559729935,Monday
2023-05-01 08:14:23,96.51095731246632,Monday
2023-05-01 08:14:24,39.717718995563956,Monday
2023-05-01 08:14:25,35.169099765390044,Monday
2023-05-01 08:14:26,56.91369806291987,Monday
2023-05-01 08:14:27,90.4868056201149,Monday
2023-05-01 08:14:28,97.36719579114273,Monday
2023-05-01 08:14:29,52.82578590824142,Monday
2023-05-01 08:14:30,71.33638635091575,Monday
2023-05-01 08:14:31,61.80583556212709,Monday
2023-05-01 08:14:32,41.543971770494586,Monday
2023-05-01 08:14:33,90.55264735405954,Monday
2023-05-01 08:14:34,67.40101282676156,Monday
2023-05-01 08:14:35,55.24952291437353,Monday
2023-05-01 08:14:36,73.81948333715468,Monday
2023-05-01 08:14:37,64.47544355974966,Monday
2023-05-01 08:14:38,48.75975516445385,Monday
2023-05-01 08:14:39,83.88922846380419,Monday
2023-05-01 08:14:40,78.40434386198615,Monday
2023-05-01 08:14:41,99.91617875849697,Monday
2023-05-01 08:14:42,100.0,Monday
2023-05-01 08:14:43,98.35346686066768,Monday
2023-05-01 08:14:44,41.82878235591,Monday
2023-05-01 08:14:45,44.77559998318418,Monday
2023-05-01 08:14:46,73.9276237393781,Monday
2023-05-01 08:14:47,73.58107308958644,Monday
2023-05-01 08:14:48,62.274854366507206,Monday
2023-05-01 08:14:49,80.62941363953207,Monday
2023-05-01 08:14:50,83.1579538795999,Monday
2023-05-01 08:14:51,96.35851976106726,Monday
2023-05-01 08:14:52,83.13209537627168,Monday
2023-05-01 08:14:53,56.628168989741475,Monday
2023-05-01 08:14:54,63.392441511596815,Monday
2023-05-01 08:14:55,80.13712458558005,Monday
2023-05-01 08:14:56,79.87346133212793,Monday
2023-05-01 08:14:57,62.45039375482817,Monday
2023-05-01 08:14:58,76.80971801922762,Monday
2023-05-01 08:14:59,78.03511922614098,Monday
2023-05-01 08:15:00,53.776811436875455,Monday
2023-05-01 08:15:01,55.73121838359073,Monday
2023-05-01 08:15:02,69.77737399198955,Monday
2023-05-01 08:15:03,74.17184258801981,Monday
2023-05-01 08:15:04,80.36405909508419,Monday
2023-05-01 08:15:05,33.93059132569482,Monday
2023-05-01 08:15:06,56.37069433006522,Monday
2023-05-01 08:15:07,58.523326002109435,Monday
2023-05-01 08:15:08,68.45325293917236,Monday
2023-05-01 08:15:09,53.56310237787002,Monday
2023-05-01 08:15:10,60.26711317482969,Monday
2023-05-01 08:15:11,44.194643469467756,Monday
